Id,Url,Title,Artist,Mood,Rate
16302319,http://e-cdn-preview-e.deezer.com/stream/e149943fda6037a78583c002a8a3045b-4.mp3,Who Run This,Kingspade,혐오,3.09
16329637,http://e-cdn-preview-f.deezer.com/stream/f96545d18941f6428b264dfcc6677f27-1.mp3,Il y avait,Charles Aznavour,혐오,3.68
16347072,http://e-cdn-preview-f.deezer.com/stream/f1441c6bdee4226321169a907171694a-0.mp3,Days and Nights,Sweet Soubrette,공포,2.28
16397274,http://e-cdn-preview-8.deezer.com/stream/86166da8403e4698f95c52f0d5d7df2b-4.mp3,Celos (Karaoke Version),Reyes De Cancion,놀라움,2.44
16435287,http://e-cdn-preview-5.deezer.com/stream/569538e2a0b4c47f775e5991d541c11a-1.mp3,That's Alright,Jeff Harvey,혐오,3.62
16498595,http://e-cdn-preview-8.deezer.com/stream/86a275aa1984fd5be37801b7f391fe54-4.mp3,Destination (Original Mix),Domshe,혐오,4.31
16622424,http://e-cdn-preview-1.deezer.com/stream/15b6661997b0024b4a90844dedd9c5c0-2.mp3,Gabardean,Mr Nice,혐오,4.87
16744376,http://e-cdn-preview-d.deezer.com/stream/de34697061a1da554bfcbb443f2e2ce1-1.mp3,No. 6 in C-Sharp Major,Idil Biret,기대,4.01
16748714,http://e-cdn-preview-0.deezer.com/stream/02434c444d32640c7c55ea0321165b71-0.mp3,Appendix 1, Excerpt from Act III: Prelude,Richard Wagner,분노,3.06
16762601,http://e-cdn-preview-f.deezer.com/stream/fdef406dfdaf0aba1adfd5f9ca88968f-1.mp3,Still With Me,Tritonal,기대,2.96
16869671,http://e-cdn-preview-3.deezer.com/stream/3577c23abfaf7a17e6f6efdaa1d884b6-1.mp3,Enganchados: El Desparramo//Cuando Canta La Cigarra,Los Matuá Mercedeños,기쁨,3.26
16878842,http://e-cdn-preview-1.deezer.com/stream/12ad87ef49f414f496ed0d0ac112413e-1.mp3,The Goodbye Girl (In the Style of David Gates) [Karaoke Version],Ameritz Karaoke Crew,슬픔,3.52
16950738,http://e-cdn-preview-d.deezer.com/stream/d8124f6444604b976236bb74436b7d13-0.mp3,A Long Way,Ship in a Bubble,기대,4.85
16960561,http://e-cdn-preview-5.deezer.com/stream/5ef3aa4d23dbd7a52560c289c494c3c3-1.mp3,Outlaw Man,UFO,슬픔,3.53
16995428,http://ir.ii.uam.es/~ir/music/f2971ff613238b649effcbe86b8b492f-1.mp3,Doon,Robin Beanland,기대,2.16
16999015,http://e-cdn-preview-2.deezer.com/stream/208831f73af7bc2e7d93fc2eb1702613-2.mp3,Yo Soy Español,La Hungara,놀라움,4.30
17084042,http://ir.ii.uam.es/~ir/music/0699aa0d5b7f495473418c22906be2cc-1.mp3,Ella Elle l'a,Kate Ryan,기쁨,2.37
17099088,http://e-cdn-preview-e.deezer.com/stream/e9bac88bc0b2a9c218df16ac014a22f8-5.mp3,Idiot (Version 2003),Matthias Reim,기대,3.68
17165097,http://e-cdn-preview-3.deezer.com/stream/39d9540a34a1f78d5a98cefa75029339-3.mp3,Emotional Rescue,The Brown Sugars,신뢰,3.39
17217573,http://e-cdn-preview-6.deezer.com/stream/6cc751026522f3bf2494a527bb8e67f8-3.mp3,Holburg Suite, Op. 40: First Movement (feat. Stuttgart Chamber Orchestra),Karl Munchinger,놀라움,2.29
17270322,http://e-cdn-preview-c.deezer.com/stream/c5dcc8025b3866c2557faa9bec8ecb02-1.mp3,Apples,S. Gracia,기대,3.72
17380488,http://e-cdn-preview-e.deezer.com/stream/e7f78d7bc91ecc687ec10b0c287b9dc0-4.mp3,By My Time,Yggdrazil,슬픔,2.44
17410069,http://e-cdn-preview-1.deezer.com/stream/166ff7b9c3d153fac461972c6ac269a1-1.mp3,Girl From Impanema,Jimmy White,혐오,4.46
17460500,http://ir.ii.uam.es/~ir/music/ccd22fbd28a3b8cc05376d754b9ae1db-3.mp3,Something,Dennis Lopez Liquid Latin Sound,혐오,4.89
17489120,http://e-cdn-preview-6.deezer.com/stream/643e2b2ac3b6accb51ac443b6e679a99-4.mp3,German Dance No. 5,Vlastimil Horak,기대,3.75
17528473,http://e-cdn-preview-5.deezer.com/stream/5afed3b6471b3267f525778ea5070f46-3.mp3,Next Club 10 Miles (Update 2011),Calabria,혐오,4.42
17587494,http://e-cdn-preview-d.deezer.com/stream/d7c004eac18b07ea1f9f953f3c11c47d-5.mp3,Yeah 3x (Up-Tempo , 130),The Gym All-Stars,공포,3.30
17605922,http://e-cdn-preview-1.deezer.com/stream/1cf694e4fb80415d5e403b88e6a47d76-1.mp3,Say Goodbye Hollywood,Eminem,공포,3.09
17801250,http://e-cdn-preview-c.deezer.com/stream/c334566789c47ef867ea8702e0f646a6-2.mp3,Lonesome Angel,Orion,기쁨,4.91
17950794,http://e-cdn-preview-8.deezer.com/stream/80657f537208414825cd913349a30e46-1.mp3,Fucking Gloves (Left Hand Mix),Tokyo Love Link,신뢰,2.31
17963617,http://e-cdn-preview-4.deezer.com/stream/49031c257a44e5c288017fd6769fdeb3-5.mp3,Big Time,Rick James,슬픔,2.49
17964785,http://e-cdn-preview-2.deezer.com/stream/23566a20011cfa242c10cb9c26672258-1.mp3,Einmal Mond Und Zuruck,Sportfreunde Stiller,신뢰,4.46
18008990,http://ir.ii.uam.es/~ir/music/339401d214378cd14fa8033fe4716e95-2.mp3,Rothko,3rdeye ,기쁨,3.72
18018384,http://e-cdn-preview-4.deezer.com/stream/418c3be1b549ac7c91ec9614fe24aacb-2.mp3,You Gonna Be Sorry (Someday Baby) (Alt.),Little Walter,기쁨,4.45
18054075,http://e-cdn-preview-c.deezer.com/stream/cb45e631d07ee6b0917758a67bcca3bf-1.mp3,A Call For Blood (Album Version Explicit),Hatebreed,혐오,4.06
18161074,http://e-cdn-preview-c.deezer.com/stream/c2ece664c69ba936c1d4ab73714e863b-6.mp3,Rabbit In Your Headlights,UNKLE,신뢰,3.32
18167172,http://e-cdn-preview-f.deezer.com/stream/fd9f57f9a59d182e379b5f3bcf54eabd-0.mp3,Happy Birthday Makayla,Birthday Song Crew,혐오,4.12
18172952,http://e-cdn-preview-7.deezer.com/stream/752e19c46e733c180d44882ed6f10b5e-1.mp3,Keys 2 Life,DJ Clay,놀라움,3.78
18752211,http://e-cdn-preview-7.deezer.com/stream/72aee73c8f3540373f93c116c6517400-2.mp3,Nothing More (Original Mix),The Wizard Brian Coxx,분노,2.48
20370431,http://e-cdn-preview-2.deezer.com/stream/2bd43277ed1a7d3561a16fc2320abbd9-2.mp3,Here We Go Again, Y'all,Heavy D & The Boyz,기대,2.81
20590281,http://e-cdn-preview-9.deezer.com/stream/945744740b9004eede8f3dcefb1f20fd-2.mp3,A Merry Christmas,Ars Viva,공포,2.86
20595241,http://e-cdn-preview-8.deezer.com/stream/8344025b6eb3503631716628d35782cc-1.mp3,Zenon,Jose Manuel Figueroa,놀라움,4.04
20912871,http://e-cdn-preview-c.deezer.com/stream/c6b6aa41a93e9b9915747cc1793d12e7-3.mp3,Douma (Rêverie),Claudio Colombo,놀라움,4.94
21838201,http://ir.ii.uam.es/~ir/music/0699e71ac30e6e052f581025755c0d54-1.mp3,Ne Haldeyim Bilmedin,Malik Ayhan,신뢰,4.45
21926321,http://e-cdn-preview-9.deezer.com/stream/9c0bd9915f22c598cc9df4410a5ec594-2.mp3,Sambita,Kike Henriquez,기쁨,3.24
21926661,http://e-cdn-preview-1.deezer.com/stream/1d1ffd267f9362cb6e442e5d861ccdf8-2.mp3,Buy This Records (FunkuZ Remix),Youri Donatz,혐오,4.79
22299021,http://e-cdn-preview-7.deezer.com/stream/7a8966b7419564483f86b6d7c0581ff9-1.mp3,Dangerous Times,Rejected Youth,분노,4.34
22549011,http://e-cdn-preview-8.deezer.com/stream/87226f2db11cec3bedac1184dd4c07e1-1.mp3,Vento Dos Acontecimentos,Kusuma Orchestra,분노,2.85
23172981,http://e-cdn-preview-6.deezer.com/stream/652d4023fe9c35365fc9221fd7206731-0.mp3,Scottie Pippen (Instrumental),The Alchemist,슬픔,2.81
23190261,http://e-cdn-preview-7.deezer.com/stream/72da5a8e9b4f15cdec2be525ddffd401-0.mp3,When You Think Of Me,Lillias White,기대,3.60
23372091,http://e-cdn-preview-e.deezer.com/stream/e12a615d7d4fb649ec870e98bbacca98-1.mp3,Still be Friends,Billie the Vision & the Dancers,기쁨,2.36
23527011,http://e-cdn-preview-b.deezer.com/stream/b56d810c322c7d898778eb1a1be0333d-0.mp3,J'appartiens à Jésus,NoShame,공포,4.26
23540241,http://e-cdn-preview-2.deezer.com/stream/26b1072efede23ef9f179ec854615f75-1.mp3,The Great Speckle Bird,Johnny Cash,혐오,3.91
23724351,http://e-cdn-preview-6.deezer.com/stream/6475e198a4796e26514671d585b524a9-1.mp3,Da Je Sreće Bilo,ŽELJKO BEBEK,기쁨,2.48
24403451,http://e-cdn-preview-4.deezer.com/stream/4bc85a3635f7de8ba6cf1b217941e70a-1.mp3,Vital Force,Alexandros Hahalis (Αλέξανδρος Χάχαλης),기쁨,4.08
25580011,http://e-cdn-preview-6.deezer.com/stream/679168427def4bb207ca72a9ff9509a3-0.mp3,Het Dorp,Vliegende Panters,혐오,2.37
25671361,http://ir.ii.uam.es/~ir/music/ae173dfeea1f6d3f7d1c111ec5bcd34b-0.mp3,Christine,Dennis,신뢰,4.40
26341801,http://e-cdn-preview-b.deezer.com/stream/b5b48f27218eec45cebb8c6e286113dd-2.mp3,Schifoan,Schifoan,슬픔,2.53
26388241,http://e-cdn-preview-d.deezer.com/stream/d9b9f6cb5b9edd065c6f87168d015d5d-2.mp3,Sentimental,Los Kinos,놀라움,4.21
28073371,http://e-cdn-preview-6.deezer.com/stream/6c45727473efd376e79d585db402bf3d-1.mp3,No God Say,One People,신뢰,2.64
28495341,http://e-cdn-preview-5.deezer.com/stream/52973c48b6e4b9f15bbcf3d9148cfe65-2.mp3,Churchy,Church,신뢰,3.53
29056981,http://e-cdn-preview-3.deezer.com/stream/31e8784be4634ebc9f533696c61e9079-2.mp3,Rabiosa,CDM Latin Project,기대,4.67
29177071,http://e-cdn-preview-8.deezer.com/stream/8e3d1095c4c0a6704e0319c476b45113-2.mp3,Gangster,Yio,슬픔,4.25
29946871,http://e-cdn-preview-5.deezer.com/stream/5ed92f131f402fe316b9467aa1baf359-2.mp3,Generalen,Odd Børretzen,혐오,2.08
30692001,http://e-cdn-preview-9.deezer.com/stream/9b1bf177efb832136f0750348af357cf-3.mp3,Échame a Mi la Culpa,Libertad Lamarque,기쁨,2.20
31102171,http://e-cdn-preview-a.deezer.com/stream/a0c2e4af783d771badc2aa5a8c2a01d9-31.mp3,Ode to Joy,Pianissimo Brothers,슬픔,2.08
32238981,http://e-cdn-preview-a.deezer.com/stream/a23c21c15a93a61dd32ed130f9fa86e3-3.mp3,To kalde hender,Felix Johansen,놀라움,3.84
33291631,http://e-cdn-preview-b.deezer.com/stream/b2729c57999b67f850b7d2fa3f292b41-0.mp3,Rat Race,Van Susans,분노,4.56
33357171,http://e-cdn-preview-e.deezer.com/stream/e92c6e8b486696ca2a536444613039eb-1.mp3,Orpheus und Eurydike: Act III - Welch grausame Wandlung,Großes Wiener Rundfunkorchester,공포,3.51
33456271,http://e-cdn-preview-e.deezer.com/stream/e83732ddb42acb5ceb4a92f8223b9117-5.mp3,Me Lo Dijo Adela,Bobby Capo,슬픔,4.35
34321711,http://e-cdn-preview-e.deezer.com/stream/ec1820bcf113f5a2178aaf67b95a1e0e-83.mp3,Hold Your Velocity,Wartime Recitals,놀라움,3.16
34575991,http://e-cdn-preview-7.deezer.com/stream/76a8db700615c3ac640355bb5b53e3c4-1.mp3,Til det landet,Randi Filtvedt Johansen,기대,3.08
36012181,http://e-cdn-preview-d.deezer.com/stream/da97e15760c3aacc902025383bef10c5-3.mp3,Amnesia (John De Mark & Roger Slato Remix),Xantra,혐오,2.56
36449671,http://e-cdn-preview-9.deezer.com/stream/9a81e0af2311403b7d150673bc8dc9d3-3.mp3,She's Funny That Way,Mezz Mezzrow,슬픔,2.06
36741151,http://e-cdn-preview-6.deezer.com/stream/63d683f84fe6d95f3ebd193769e6f851-1.mp3,Upright Organ Blues (with Glenn Hardman & His Orchestra),Lester Young,기쁨,2.54
36839571,http://e-cdn-preview-2.deezer.com/stream/25d34c2f0c2f5d942878e7325a289583-4.mp3,I Found A New Baby,Pee Wee Russell,슬픔,2.67
36995311,http://e-cdn-preview-9.deezer.com/stream/9599a0f112233cb890dcd7e981b1c62b-2.mp3,April Showers,Al Jolson,혐오,4.88
37260501,http://e-cdn-preview-1.deezer.com/stream/11bcf2cbb4782fac55a9e777c5bfb108-1.mp3,Chorus of Apprentices: Andiam, su compagni al lavor (Chorus, Raphael),A. Kryukov,기쁨,4.62
37368811,http://e-cdn-preview-8.deezer.com/stream/8f2b26767cfa3a5a5d08e1a40b26d7e2-1.mp3,Hayduks from Kolesne,Alexander Moyzes,공포,2.92
37563911,http://e-cdn-preview-d.deezer.com/stream/d8ee4a6e0a87bc943d90bd6ab3684c2d-2.mp3,Basscannon (V.2),Malphas,슬픔,4.17
37934501,http://e-cdn-preview-2.deezer.com/stream/291e9ec1ceb1962683fbef0deda6b0dc-2.mp3,Al Aire,Cabezas de Cera,신뢰,4.86
38095111,http://e-cdn-preview-6.deezer.com/stream/6462ac0b9da9857a4272d373733a6b6c-0.mp3,Lua de Agosto,Vegas (Brazil),슬픔,4.08
39874111,http://e-cdn-preview-0.deezer.com/stream/016f92a7a43f60a1d27e6f0038b3519a-5.mp3,When My Sugar Walks Down the Street,Johnny Mathis,기대,4.55
39917131,http://e-cdn-preview-1.deezer.com/stream/120768e85c93b6c9cb17fca2ef6b6108-1.mp3,Barbara,Luca Ghielmetti,기쁨,4.05
39955981,http://e-cdn-preview-5.deezer.com/stream/5623325cad9a10fde06afc2c4aa99a9e-0.mp3,Love Theme,L. Subramaniam,신뢰,2.98
41112091,http://e-cdn-preview-1.deezer.com/stream/1f9ff87ae74a87499d56fa5df9a467d0-2.mp3,Swan Lake Op. 20, Act II, 13. Dances of the Swans: V. Andante - Andante non troppo - Allegro (Christopher Warren-Green, violin; Ro,Philharmonia Orchestra/John Lanchbery,기대,2.08
41773241,http://e-cdn-preview-3.deezer.com/stream/3b7885b71160463101acfa99dd191848-1.mp3,I. Allegretto,Camille Saint-Saëns,슬픔,3.55
42232481,http://e-cdn-preview-6.deezer.com/stream/64070d752deab3bcd375c441c2795e07-2.mp3,Das rote Pferd,Die Alpenkracher,분노,3.63
42415611,http://e-cdn-preview-0.deezer.com/stream/03635d0ba7c483cb226bcf831bab504a-2.mp3,In te Domine speravi,Ludwig Güttler,혐오,4.90
43430201,http://e-cdn-preview-5.deezer.com/stream/53afd3d47a649f34ae8448c970a2475f-0.mp3,Thin Ice,Bugra Karabey,슬픔,4.81
43865151,http://e-cdn-preview-f.deezer.com/stream/fd78fde92f1b57ea85b7a7a7dd1683d5-3.mp3,Love Foolosophy,Alpha Groove,분노,3.10
43957041,http://e-cdn-preview-8.deezer.com/stream/89872fcef6f41eb53fe97491069f205a-0.mp3,Maybe I'm Right,Little Richard,놀라움,2.82
45265831,http://e-cdn-preview-1.deezer.com/stream/123362d4de877d928f69c715bbfd5e37-0.mp3,Danijelino Kolo (Accordion Music),Darko Markovic,혐오,3.57
45730161,http://e-cdn-preview-e.deezer.com/stream/e7954595a64a0710714a84a72461b678-1.mp3,Unusual Cinderella,NORA&LEO,신뢰,2.38
45790471,http://e-cdn-preview-2.deezer.com/stream/26646f3965a2c9495edd15b2409fa669-1.mp3,Catch a Vibe,Denham Smith,기쁨,2.51
46183361,http://e-cdn-preview-a.deezer.com/stream/a7ace3d3657ea42c59359d8e68f7ef92-1.mp3,Some Hard,Gobelz,기대,4.52
46219471,http://e-cdn-preview-2.deezer.com/stream/2a0057711582365951088a56d7131b52-0.mp3,Embrujado,Audio Lotion,공포,2.63
46510391,http://e-cdn-preview-9.deezer.com/stream/9398cbb9d9b1b3f415e80c6461414526-1.mp3,Ibiza Nights,Henner Hoier Project,분노,2.78
46725701,http://e-cdn-preview-5.deezer.com/stream/5d3358c59541d7419a18aa89ea7d43ee-4.mp3,I. Andante grazioso,Anner Bylsma,공포,2.37
46822571,http://e-cdn-preview-f.deezer.com/stream/fbe2d4affc4e467786718b6a16f4590d-1.mp3,Pagliacci, Act I: E fra quest'ansie in eterno vivrai?!,Tommi Hakala,공포,2.78
47057261,http://e-cdn-preview-5.deezer.com/stream/5400859e5cd1d7ab5ec2c370d6012c7b-2.mp3,Aria: Mein Troster ist nicht mehr bei mir (Tenor),Dominique Horwitz,분노,2.03
49553651,http://e-cdn-preview-2.deezer.com/stream/2fe7b7fb066fa355c1c2c027bc5fbed8-3.mp3,Back to Me (Looneys Remix),Astrit Kurtaim,공포,4.08
50405761,http://e-cdn-preview-8.deezer.com/stream/8a5e21ae9a0238cbbdc639042cd5c6cd-4.mp3,Groove Home,Pixel Town,공포,2.35
50929511,http://e-cdn-preview-f.deezer.com/stream/fb09047dc7853c1adb0a11644cbc9754-4.mp3,Solo In Te,Sara Serio,기대,2.97
51245031,http://e-cdn-preview-3.deezer.com/stream/30885248bb6aafd5ef02feadc9849f5b-3.mp3,Superman (It's Not Easy),Tay Kewei,공포,4.15
52147611,http://e-cdn-preview-e.deezer.com/stream/e7d4ba6caf5d6002db8c3a0c57dc691f-3.mp3,Dice (Original),Afrilounge & Der Thal,분노,4.51
52491881,http://e-cdn-preview-7.deezer.com/stream/7c846cd929463201983f76886ce67cc9-5.mp3,I Only Have Eyes for You,Rosemary Clooney,신뢰,3.02
52503871,http://e-cdn-preview-3.deezer.com/stream/3df274486d09c9801278d04cb3752ee9-2.mp3,Fabrication,Wixor,신뢰,4.52
53349101,http://e-cdn-preview-4.deezer.com/stream/49ae3af9d215ab82a5247b6c90b1b3e5-1.mp3,Trollemord,Mannepenis,슬픔,2.77
53471471,http://ir.ii.uam.es/~ir/music/db57a5ac72722190fc5f8f6394992af4-3.mp3,Breathe,Mixt Frequencies,슬픔,3.77
53489001,http://e-cdn-preview-d.deezer.com/stream/dbe70d5f367b353b2cda52c5bee48f1e-1.mp3,Esatto ! (Baby dance),El Bombero,기대,4.79
53801451,http://e-cdn-preview-8.deezer.com/stream/830109c6d037b9c3f1ab150bf4ad2380-1.mp3,Vorei scappare con te,Nino Fiorello,놀라움,2.90
54445651,http://e-cdn-preview-c.deezer.com/stream/c758d550ca1b9d51d651f24e571cc844-3.mp3,Always,Billie Holiday,놀라움,3.83
54767811,http://e-cdn-preview-9.deezer.com/stream/95a922da71b2423f530fe7fbe363b2f5-3.mp3,The Glad Song,Teresa Brewer,혐오,4.22
55007601,http://e-cdn-preview-c.deezer.com/stream/c0d61106a9fc868c6451a8d4e5b71ff3-1.mp3,Continuo aqui,CAPS LOCK,분노,3.16
55366941,http://e-cdn-preview-1.deezer.com/stream/1844971b3ec5d66c780fd5ce66ae6317-3.mp3,It's Better to Give Than to Receive,Helen Humes And Her All Stars,슬픔,4.85
55629131,http://e-cdn-preview-b.deezer.com/stream/b579b972139b667ea452a941b9b49c20-5.mp3,Euphonic Sounds - A Syncopated Novelty,Daniel Blumenthal,기대,3.76
55678111,http://e-cdn-preview-e.deezer.com/stream/eef000f6f97d8b6602921962fb80a1d7-1.mp3,Child Hip,Five Josephs - Ondrej Bezdek,신뢰,2.16
55954551,http://e-cdn-preview-0.deezer.com/stream/006050b6c1b8cfc490c8c8c204e5aaeb-1.mp3,Psychedelic Cowboy,Red Jenkins,공포,2.43
56047801,http://e-cdn-preview-9.deezer.com/stream/9b1ede8083a8333808540d2ec77530fd-4.mp3,Brahm's Lullaby (In the Style of Traditional) [Karaoke Lead Vocal Version],The Karaoke Channel,기대,3.89
56050751,http://e-cdn-preview-2.deezer.com/stream/287e36045c1f102208bccbd2c7d2be8b-3.mp3,Te Esperaré,Daniel Lezica,분노,3.50
56552931,http://e-cdn-preview-c.deezer.com/stream/cdfe778636e4e6ceaf04fda0e6b67088-1.mp3,Amour forcé,Ivoir' System,슬픔,2.68
56640741,http://e-cdn-preview-f.deezer.com/stream/f2825ce6318d1a1f418c2da76d622285-0.mp3,Titig najamin (Paitful Scorpions Sting),Emer Akuts Nantia,혐오,4.51
56930031,http://e-cdn-preview-d.deezer.com/stream/da0e3d85e1feb3c4dfc14079cb8e9581-4.mp3,María la Bandida,Francisco "Charro" Avitia,공포,3.50
56939851,http://e-cdn-preview-0.deezer.com/stream/0dae7b1d6a2f7228968c2d39b1b4caff-4.mp3,Mission to Moscow,Benny Goodman,놀라움,2.72
57598911,http://ir.ii.uam.es/~ir/music/0dd0f9e16f19c69319b65d2f0e384baa-1.mp3,Start Again (Dezybill Remix),Van Snyder,기대,3.36
57719221,http://e-cdn-preview-1.deezer.com/stream/185472c75cccde7d6ae4e9add225c907-3.mp3,Sad News Blues,Louisiana Red,놀라움,2.41
57787651,http://e-cdn-preview-7.deezer.com/stream/7acf7e3e09f4df29eb8557c9abae4641-1.mp3,Sinfonía Nº 5 en Do Sostenido Menor - II. Sturmisch bewegt, mit grosster Vehemenz,Bruno Walter,공포,2.66
58484831,http://e-cdn-preview-b.deezer.com/stream/b04c39043d95eae84210412dfa6988f6-1.mp3,Pump Up the Jam (Pump It Up),Lady Aqua,기쁨,2.83
59454851,http://e-cdn-preview-d.deezer.com/stream/dd0dc8e4340486cb20c8b9db8c613288-3.mp3,Transparent Radiation (Demo) [2011 Sonic Boom Remaster],The Red Crayola,슬픔,4.66
59858331,http://ir.ii.uam.es/~ir/music/0c23e6c1b7623de5091206bfb2608915-3.mp3,Lisboa Às Vezes,Paulo De Carvalho,놀라움,4.81
60741126,http://e-cdn-preview-8.deezer.com/stream/8082624bd79813ed0298aa2e4400707f-0.mp3,Ice Ice Baby,Aerobic - Stars,신뢰,4.87
60776064,http://e-cdn-preview-9.deezer.com/stream/9c77dbbb2c4abfa98acedb0e10c1954d-2.mp3,(Did You Ever Get) That Feeling in the Moonlight?,Perry Como,슬픔,4.58
60797755,http://e-cdn-preview-a.deezer.com/stream/aba67adcd05bb15f143d5c3f4452a010-1.mp3,Halo,Roby Pagani,혐오,2.85
60835820,http://e-cdn-preview-c.deezer.com/stream/c24a93e0e76e70dbfc5696cab105b73c-0.mp3,The Beginning,Beast Of Eden,혐오,3.00
60838240,http://e-cdn-preview-c.deezer.com/stream/c74e7303d5adbf643cb50f2ae0056f7c-1.mp3,Wildwood Flower,Craig Duncan,놀라움,4.08
60850009,http://e-cdn-preview-2.deezer.com/stream/20199518a9b26106a1f7ff83df7bfdef-1.mp3,Old Head (Bonus track),David Robert Callahan,놀라움,4.41
60878713,http://e-cdn-preview-3.deezer.com/stream/3babac2b2d510f310bd9a4590ad5e2d3-2.mp3,Another World Is Possible,Gutbucket,기쁨,3.25
60886698,http://e-cdn-preview-d.deezer.com/stream/d6b33652843f96be94d1d6b0a576f663-2.mp3,C'est-tu moi qui est fou,Guy-Philippe Wells,공포,2.21
60987641,http://e-cdn-preview-4.deezer.com/stream/4cfa88000c1f5b912cac521cfbd458cd-0.mp3,Epik,Sonikross,분노,3.72
60992209,http://e-cdn-preview-2.deezer.com/stream/281481e55666e356f404854b40e68907-1.mp3,Sin Arrimo y Con Arrimo,Amancio Prada,공포,4.30
61076942,http://e-cdn-preview-9.deezer.com/stream/94db41383803de3238866acd8f9deedb-0.mp3,El Cielo en las Manos,Osvaldo Pugliese,신뢰,4.81
61080156,http://e-cdn-preview-8.deezer.com/stream/84be3726c16ca95ab6e092054ccacab5-1.mp3,Way I Am (Pumprock Style),MasterX,공포,3.89
61107680,http://e-cdn-preview-c.deezer.com/stream/c246493875727dfdc3a5a56a10377502-1.mp3,Never Give Up,Geoff Zanelli,슬픔,4.72
61139071,http://e-cdn-preview-3.deezer.com/stream/306ddf6c2eb381668a8e1dec3e587d83-1.mp3,Where the Butterflies Kiss the Buttercups Goodnight,Judy Garland,공포,3.20
61159458,http://e-cdn-preview-4.deezer.com/stream/4dc6dbd5aa33ca850f89d5b54f89d2f7-1.mp3,Blumen im Wind,Mandy Bischof,기쁨,4.44
61210275,http://e-cdn-preview-c.deezer.com/stream/c20a2a3f8c4e1d4d8a3337fffd1e56fb-1.mp3,Cool Kid,Broadcast,기대,3.21
61220152,http://ir.ii.uam.es/~ir/music/d21b35f7bae04a847794a0583df06d16-0.mp3,Time Slip (Original Mix),Le Petit Prince,슬픔,4.28
61256514,http://e-cdn-preview-e.deezer.com/stream/edda59bcf9e9d386b2fa83e90d54a848-1.mp3,Amazing Grace,Die Notendealer,기대,3.86
61258057,http://e-cdn-preview-a.deezer.com/stream/a80569bb0f6de8d918812f55614fe3f3-3.mp3,Mangina zaza,Jean Brice,기쁨,3.63
61339484,http://e-cdn-preview-7.deezer.com/stream/755624a46d59631429893cb288b0a054-4.mp3,To the World (Kanye West and R Kelly) [Karaoke Audio Version],2010s Karaoke Band,혐오,4.43
61377345,http://e-cdn-preview-5.deezer.com/stream/5fcb8a6d992c1d2e2ca7ea613142d908-1.mp3,Two Faced,Hardside,신뢰,2.37
61449519,http://e-cdn-preview-3.deezer.com/stream/3f6a8b1fde12eb95d35d58bf11ed9e3a-1.mp3,Sabato pomeriggio,Marco Polo,슬픔,2.30
61452968,http://e-cdn-preview-a.deezer.com/stream/a83dbc53123428416085650ac83f4d6c-1.mp3,If There Were No Dreams (Official Bar Karaoke Version in the Style of Neil Diamond),Playin' Buzzed,신뢰,2.76
61582313,http://e-cdn-preview-d.deezer.com/stream/dccaaaad07037625697f47261424bfc1-2.mp3,Iceland (Original Mix),Golden Sails,혐오,3.52
61776943,http://e-cdn-preview-b.deezer.com/stream/b85d2e765a50190122f5cce2815f9edc-2.mp3,A Christmas Kiss With You,Shackles,놀라움,4.39
61805276,http://ir.ii.uam.es/~ir/music/9539b20312a55ec2b3af38b926e953f0-3.mp3,What Do You Want from Me?,Jay King,분노,4.70
61898421,http://e-cdn-preview-c.deezer.com/stream/c8bd01b8dea10cd4535dcd221a661925-1.mp3,Alabama Jubilee,Red Foley,기쁨,2.72
61949274,http://e-cdn-preview-f.deezer.com/stream/fcda87f8a3f3bc5108dd2b59d8b012ba-1.mp3,Süßer die Glocken nie klingen (Volksweise),Der Flohhaufen,혐오,4.39
61964403,http://e-cdn-preview-d.deezer.com/stream/da6c6b54b6502145b1ab81f4456de84e-2.mp3,The Door,Detonator,신뢰,3.82
62019639,http://e-cdn-preview-d.deezer.com/stream/d5208ecc1c4968a036c382508bd43fe8-1.mp3,The Telephone Wasn't Working So He Was Screaming As Loud As He Could,Fairmount,기쁨,3.11
62048229,http://e-cdn-preview-e.deezer.com/stream/e85dc117f44fe21706082cacb70d9b4e-0.mp3,Coventry Carol,Carol McClure,기쁨,4.47
62176636,http://e-cdn-preview-a.deezer.com/stream/a9e1b0ea9e0f5b6482e578355ab647dd-1.mp3,Never Too Late (Reconciliation),Inusa Dawuda,혐오,4.53
62188697,http://e-cdn-preview-a.deezer.com/stream/a84766b20685cba3f522f371868874e7-1.mp3,Cast a Spell,Morifade,기쁨,4.46
62228580,http://e-cdn-preview-6.deezer.com/stream/65d0af72b77022f359ee7ad7368b3df9-0.mp3,No Pain, No Gain (Viro & Rob Analyze Remix),BreakZhead,놀라움,2.31
62264016,http://e-cdn-preview-a.deezer.com/stream/aec95bdd3323fc423d7413657df150e9-6.mp3,Volare,Barney Kessel,기대,3.91
62297140,http://e-cdn-preview-f.deezer.com/stream/f479cf6bff8230bb580339f4a4c82a70-3.mp3,Ya Se Murió El Burro,Agrupación Coral,기쁨,2.06
62315343,http://e-cdn-preview-b.deezer.com/stream/b4178ec7d8ea0fd87d33c2f8c1b5cad2-1.mp3,Aria,Keith Emerson,기쁨,2.02
